ALA,ARE,BAX,CAM,GON,MEL,OBL,OVA,WIL,ALP,VIM,ARO.SAB,Rockiness,Sandiness,VallyBotFlat,PPTann,Loaminess,cvTemp,T0,Longitude,Latitude
0,0,0,0,0,0,0,0,1,1,0,0,60,1,0,785,0,142,6124.01,199.5734823,-52.43272339
0,0,0,0,0,0,1,0,1,1,0,0,75,1,0,785,0,142,6124.01,199.5736364,-52.43264238
0,0,1,0,0,0,0,0,1,1,0,0,70,1,0,780,0,142,3252.96,199.5739578,-52.43190375
0,0,1,0,0,0,0,0,1,0,0,0,40,1,0,778,0,142,1636.63,199.5737993,-52.43250122
0,0,1,0,0,0,1,0,0,0,0,0,15,1,0,772,0,142,1352.08,199.5751083,-52.43122686
0,0,0,0,0,0,0,0,1,1,0,0,80,1,0,841,0,142,5018.48,199.5758838,-52.42643859
0,0,1,0,0,0,1,0,0,0,0,0,80,1,0,846,0,143,4874.83,199.5754045,-52.4263078
0,0,1,0,0,0,1,0,1,0,0,0,40,1,0,848,0,143,10145.4,199.5745914,-52.42684308
0,0,1,0,0,0,1,0,1,0,0,0,20,1,0,845,0,142,8773.88,199.5740726,-52.42798008
0,0,1,0,0,0,1,0,1,0,0,0,10,1,0,830,0,142,672.69,199.5740659,-52.42918895
0,0,1,0,0,0,1,0,1,0,0,0,90,1,0,846,0,145,2816.11,199.6275267,-52.33416392
0,0,1,0,0,0,1,0,1,0,0,0,60,1,0,805,0,145,6905.14,199.6252455,-52.33735817
0,0,0,0,0,0,1,0,1,0,0,0,40,1,0,807,0,145,1543.46,199.6257563,-52.33549797
0,0,0,0,0,0,1,0,0,1,0,0,90,1,0,840,0,145,4329.83,199.6281975,-52.33313563
1,0,0,0,0,0,0,0,1,1,0,0,70,1,0,834,0,145,4093.07,199.6283484,-52.33308186
0,0,1,0,0,0,1,0,0,0,0,0,60,1,0,855,0,145,2840.64,199.6275629,-52.33389931
0,0,0,0,0,0,1,0,1,0,0,0,20,1,0,846,0,145,2816.11,199.6275138,-52.33431672
0,0,0,0,0,0,0,0,0,1,0,0,90,1,0,794,0,140,3054.85,199.4935976,-52.52194603
0,0,0,0,0,0,0,0,1,1,0,0,85,1,0,782,0,139,3679.44,199.4930654,-52.5218182
1,0,1,0,0,0,0,0,0,1,0,0,60,1,0,786,0,139,10762.99,199.4923519,-52.52212112
0,0,0,0,0,0,0,0,1,1,0,0,70,1,0,786,0,139,10762.99,199.4924479,-52.52208861
0,0,1,0,0,0,0,0,1,0,0,0,90,1,0,779,0,136,9846.55,199.4434331,-52.63585823
0,0,1,0,0,0,0,0,1,0,0,0,95,1,0,771,0,136,9374.69,199.4441006,-52.6356488
0,0,1,0,0,0,1,0,1,0,0,0,70,1,0.91,766,0,136,10465.01,199.4443019,-52.635575
0,0,1,0,0,0,1,0,0,0,0,0,50,1,0,760,0,136,9008.95,199.4449252,-52.6350339
0,0,1,0,0,0,1,0,1,0,0,0,15,1,0,760,0,136,8507.52,199.4463416,-52.63440103
